Id,SalePrice
1461,127889.09406600746
1462,160766.54973423973
1463,179509.60860982296
1464,194503.34869646674
1465,182336.69959334773
1466,177431.14754421424
1467,173126.6856196685
1468,165225.59167531785
1469,186200.28941423164
1470,130940.38561579853
1471,194454.47083921917
1472,95179.8819601072
1473,97929.28043396726
1474,153393.60950373622
1475,139806.933753365
1476,378796.18473264447
1477,248523.75430172036
1478,301872.11332258454
1479,277436.0051847298
1480,502231.0998630987
1481,329302.7086293608
1482,211426.83634583408
1483,166175.9122066234
1484,160516.55478695192
1485,171555.20496058205
1486,183673.4674926043
1487,353838.4764721948
1488,227236.61331151568
1489,206541.3098074896
1490,209825.2343931422
1491,191108.24782987376
1492,91187.77105623273
1493,190003.7332564561
1494,277480.54080872016
1495,288348.2078221359
1496,237410.9578199388
1497,174893.73009662615
1498,160218.16342251693
1499,156994.8375400058
1500,145075.53806244503
1501,177679.2286856703
1502,147809.7384281747
1503,301657.49397519813
1504,234048.47282027922
1505,234517.75661279578
1506,189034.81081343212
1507,236819.2532851082
1508,192531.18515009453
1509,162019.90246673246
1510,145492.65230257204
1511,141903.04397440382
1512,173637.02792784624
1513,156987.11473284714
1514,161965.12923650403
1515,189412.3683150188
1516,161814.2793541223
1517,162160.57991193823
1518,136251.32657409192
1519,224601.12806762752
1520,134150.95386012027
1521,135214.15100984636
1522,168054.40256804955
1523,111119.48506499139
1524,127282.88689851694
1525,131488.31137439114
1526,124924.54981110727
1527,110696.28483300966
1528,131179.308861108
1529,151857.11514082598
1530,170034.24185582934
1531,106493.86588037919
1532,99106.2384259507
1533,146804.9264587982
1534,115806.72858635476
1535,160295.82941882993
1536,115910.40612629575
1537,78532.1523707626
1538,186725.69285513522
1539,192063.44914849993
1540,85109.6935573528
1541,131825.87297811484
1542,141502.130761045
1543,229779.15045429074
1544,78837.87943031653
1545,109349.55699267214
1546,129264.5122694494
1547,130011.152654408
1548,136249.2748576047
1549,117422.84653309795
1550,143432.41348601936
1551,114873.8005959088
1552,139148.53055922248
1553,154665.99336907853
1554,109586.46172197732
1555,165975.5087430505
1556,71201.248756876
1557,104279.3418777924
1558,89902.11968770079
1559,72198.3853288474
1560,127447.67588717595
1561,140843.19412696137
1562,131425.58773646705
1563,124235.1372957503
1564,154410.08604572056
1565,141246.2866201648
1566,217967.85995624162
1567,77422.86917145409
1568,209506.54896507988
1569,132096.2424744591
1570,132918.06042893504
1571,128195.39833778382
1572,150584.32512379103
1573,248988.26300351435
1574,107376.47128984255
1575,222187.9822732248
1576,221001.9035383244
1577,194840.0403521624
1578,152926.0278908913
1579,143980.6138964584
1580,187597.4912835055
1581,160685.33032843322
1582,128317.7695221604
1583,330362.5661023088
1584,229100.44858727828
1585,138837.03326174332
1586,82201.25957402619
1587,91324.62826261099
1588,149447.06700990364
1589,98422.49843890441
1590,133909.74390252747
1591,91764.26085089987
1592,111047.86211157376
1593,132538.70698983394
1594,131656.85923929585
1595,111368.82502781416
1596,248007.38982491655
1597,189388.71724744572
1598,207592.17463768675
1599,192640.45183627176
1600,186974.41853070873
1601,77809.78053146812
1602,109563.9827335855
1603,77421.5914237719
1604,270513.7595960334
1605,237381.00383213075
1606,165650.90337866585
1607,171345.30680102567
1608,218127.67014411435
1609,187930.84655057595
1610,142775.59814244354
1611,142176.79643210638
1612,165065.21007861337
1613,157358.88556722118
1614,119855.77129803845
1615,87775.45228882926
1616,67019.08727964999
1617,93005.61851947906
1618,129758.16283259433
1619,143184.12531309004
1620,147935.95344251432
1621,130651.16608233453
1622,138431.2786829735
1623,297652.2966630773
1624,207439.28044391616
1625,127898.60433555208
1626,170263.26547155433
1627,189707.06337935364
1628,280441.81419737707
1629,177876.6683651918
1630,419962.8115729799
1631,224756.72124121006
1632,245926.6389079097
1633,170954.15356631047
1634,187914.9495522061
1635,188870.66061285726
1636,155777.8384538379
1637,186822.30344567855
1638,209712.2022990945
1639,185405.52563157852
1640,255378.67558477726
1641,180538.45508235993
1642,235192.8224190271
1643,217767.02079459024
1644,229066.28202746913
1645,177326.83829071058
1646,157323.72373741926
1647,161678.1450686879
1648,129762.50946997142
1649,141383.68986759518
1650,118083.59725828022
1651,124343.81524035883
1652,96379.63698214396
1653,95925.94598721788
1654,152799.75553725005
1655,153759.44371590574
1656,148814.12877441067
1657,152957.49175855902
1658,144878.50233922925
1659,144073.01087431714
1660,155121.66444274024
1661,455787.3392490576
1662,429452.6227799888
1663,387662.3845474316
1664,512906.88750228647
1665,315480.5778930028
1666,316145.8513495296
1667,377514.91612308344
1668,334685.91852056386
1669,297025.4218053996
1670,356513.3904265318
1671,253541.34863053876
1672,496907.0762400875
1673,296846.56636416994
1674,252297.01204934355
1675,182989.23429583613
1676,184650.0018308082
1677,221328.04101069737
1678,511683.4556307696
1679,397127.8133374988
1680,326656.54664766754
1681,261227.25659514146
1682,306922.9610154126
1683,178981.15132358146
1684,165397.19696804424
1685,170466.89211253932
1686,170720.48330918362
1687,165228.71606649953
1688,179456.00549245044
1689,187729.88889900493
1690,181569.54053062346
1691,177804.15083179038
1692,267210.82421482506
1693,167722.52721514658
1694,186775.69528203484
1695,162914.72255640142
1696,286333.84419507487
1697,169967.43994750569
1698,352302.2818462234
1699,331087.03229352506
1700,249837.78864946673
1701,263959.9248519228
1702,262336.82134733594
1703,243741.61118240273
1704,290933.2577057665
1705,232478.79379869072
1706,492879.2634176011
1707,220373.22324874953
1708,213407.9908090019
1709,284134.49277874385
1710,223052.01418897207
1711,250200.31951580962
1712,246989.07197274474
1713,278033.96509455144
1714,224255.1261005669
